cve_estac,nom_estac,longitud,latitud,alt,obs_estac,id_station,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CUT,Cuautitl�n,-99.19860200000001,19.722185999999997,2263.0,,484150950109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.225745715940469,6.85098611220392,5.385877594356179,5.587680023339651,5.99882693704905,6.62863896640254,6.25043536892326,4.781336634556911,3.9756318713831402
DIC,Diconsa,-99.185774,19.298819,2305.0,,484090120304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAJ,Ecoguardas Ajusco,-99.203971,19.271222,2584.0,,484090120404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDL,Exconv. Desierto Leones,-99.31063499999999,19.313357,2980.0,,484090040204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAC,FES Acatl�n,-99.243524,19.482473000000002,2299.0,,484150570109,19.1965934687855,17.2762267187257,13.3483281901332,15.869250581854901,13.163039102762802,13.2106423220769,9.19234955719968,8.17907521609878,8.030954636275,6.52250608767264,8.53064403545469,6.133503944146099,7.22261643072799,7.25817857633487,5.85010920694061,6.118978170522911,5.629633866498491,5.947349526037019,5.515399798517491,4.23651150612674,3.96005841878348
FAN,Felipe �ngeles,-99.17492,19.299126,2279.0,Finaliz� operaci�n en 1996,484090120102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAM,Gustavo A. Madero,-99.09451700000001,19.4827,2227.0,,484090050809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAN,Hangares,-99.083623,19.420517999999998,2235.0,Finaliz� operaci�n en 2006,484090170209,20.8375125361521,17.113112304679802,12.0648843655255,9.64043862012798,13.8153581035808,9.93789456251769,7.3206338414535095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGM,Hospital General de M�xico,-99.15220699999999,19.411617,2234.0,,484090150409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50367269257488,6.815439270280219,4.31169332686164,5.63499843548031,5.384348985442459,5.181635081919549,4.9490168868269295,4.20560266306608,2.73658416301323
IBM,Legaria,-99.21536,19.443319,2314.0,,484090160504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
